path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4020/anat/sub-4020_T1w.nii.gz,sub-4020,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4023/anat/sub-4023_T1w.nii.gz,sub-4023,,voxel_y_mm,0.99986297,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4024/anat/sub-4024_T1w.nii.gz,sub-4024,,voxel_y_mm,0.9998524,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4025/anat/sub-4025_T1w.nii.gz,sub-4025,,voxel_y_mm,1.000065,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4026/anat/sub-4026_T1w.nii.gz,sub-4026,,voxel_y_mm,1.0002457,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4027/anat/sub-4027_T1w.nii.gz,sub-4027,,voxel_y_mm,1.0002347,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4028/anat/sub-4028_T1w.nii.gz,sub-4028,,voxel_y_mm,0.9998085,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4029/anat/sub-4029_T1w.nii.gz,sub-4029,,voxel_y_mm,0.999902,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4030/anat/sub-4030_T1w.nii.gz,sub-4030,,voxel_y_mm,0.999989,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4034/anat/sub-4034_T1w.nii.gz,sub-4034,,voxel_y_mm,0.99995404,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4035/anat/sub-4035_T1w.nii.gz,sub-4035,,voxel_y_mm,1.0001965,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4037/anat/sub-4037_T1w.nii.gz,sub-4037,,voxel_y_mm,1.0000598,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4038/anat/sub-4038_T1w.nii.gz,sub-4038,,voxel_y_mm,1.0001328,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4041/anat/sub-4041_T1w.nii.gz,sub-4041,,voxel_y_mm,1.0001656,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4042/anat/sub-4042_T1w.nii.gz,sub-4042,,voxel_y_mm,1.0001525,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4043/anat/sub-4043_T1w.nii.gz,sub-4043,,voxel_y_mm,0.9997601,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4045/anat/sub-4045_T1w.nii.gz,sub-4045,,voxel_y_mm,0.9997056,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4046/anat/sub-4046_T1w.nii.gz,sub-4046,,voxel_y_mm,0.9998921,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4047/anat/sub-4047_T1w.nii.gz,sub-4047,,voxel_y_mm,1.0002097,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4048/anat/sub-4048_T1w.nii.gz,sub-4048,,voxel_y_mm,1.0001305,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4050/anat/sub-4050_T1w.nii.gz,sub-4050,,voxel_y_mm,0.9999403,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4051/anat/sub-4051_T1w.nii.gz,sub-4051,,voxel_y_mm,0.99993783,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4052/anat/sub-4052_T1w.nii.gz,sub-4052,,voxel_y_mm,0.9996909,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4053/anat/sub-4053_T1w.nii.gz,sub-4053,,voxel_y_mm,1.0000519,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4055/anat/sub-4055_T1w.nii.gz,sub-4055,,voxel_y_mm,1.0000277,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4057/anat/sub-4057_T1w.nii.gz,sub-4057,,voxel_y_mm,0.99987346,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4058/anat/sub-4058_T1w.nii.gz,sub-4058,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-406/anat/sub-406_T1w.nii.gz,sub-406,,voxel_y_mm,1.0001101,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4059/anat/sub-4059_T1w.nii.gz,sub-4059,,voxel_y_mm,0.9998086,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4061/anat/sub-4061_T1w.nii.gz,sub-4061,,voxel_y_mm,1.0001445,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4062/anat/sub-4062_T1w.nii.gz,sub-4062,,voxel_y_mm,0.9999625,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4063/anat/sub-4063_T1w.nii.gz,sub-4063,,voxel_y_mm,1.000141,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4064/anat/sub-4064_T1w.nii.gz,sub-4064,,voxel_y_mm,0.9997327,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4066/anat/sub-4066_T1w.nii.gz,sub-4066,,voxel_y_mm,0.9998085,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4067/anat/sub-4067_T1w.nii.gz,sub-4067,,voxel_y_mm,0.9999135,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4069/anat/sub-4069_T1w.nii.gz,sub-4069,,voxel_y_mm,1.0000632,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4071/anat/sub-4071_T1w.nii.gz,sub-4071,,voxel_y_mm,1.4998192,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4073/anat/sub-4073_T1w.nii.gz,sub-4073,,voxel_y_mm,0.9998085,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4074/anat/sub-4074_T1w.nii.gz,sub-4074,,voxel_y_mm,1.0002301,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4078/anat/sub-4078_T1w.nii.gz,sub-4078,,voxel_y_mm,0.99985564,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4077/anat/sub-4077_T1w.nii.gz,sub-4077,,voxel_y_mm,1.0001327,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4079/anat/sub-4079_T1w.nii.gz,sub-4079,,voxel_y_mm,1.0001379,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-408/anat/sub-408_T1w.nii.gz,sub-408,,voxel_y_mm,1.0002129,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4080/anat/sub-4080_T1w.nii.gz,sub-4080,,voxel_y_mm,0.9998487,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4082/anat/sub-4082_T1w.nii.gz,sub-4082,,voxel_y_mm,1.0002257,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4083/anat/sub-4083_T1w.nii.gz,sub-4083,,voxel_y_mm,0.999893,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4084/anat/sub-4084_T1w.nii.gz,sub-4084,,voxel_y_mm,0.99981135,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4085/anat/sub-4085_T1w.nii.gz,sub-4085,,voxel_y_mm,1.0001724,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4087/anat/sub-4087_T1w.nii.gz,sub-4087,,voxel_y_mm,1.0004696,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-409/anat/sub-409_T1w.nii.gz,sub-409,,voxel_y_mm,1.2001748,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4088/anat/sub-4088_T1w.nii.gz,sub-4088,,voxel_y_mm,0.9998073,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4089/anat/sub-4089_T1w.nii.gz,sub-4089,,voxel_y_mm,0.999895,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4090/anat/sub-4090_T1w.nii.gz,sub-4090,,voxel_y_mm,0.99985874,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4091/anat/sub-4091_T1w.nii.gz,sub-4091,,voxel_y_mm,0.9996725,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4092/anat/sub-4092_T1w.nii.gz,sub-4092,,voxel_y_mm,0.99998486,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4095/anat/sub-4095_T1w.nii.gz,sub-4095,,voxel_y_mm,1.0001597,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4096/anat/sub-4096_T1w.nii.gz,sub-4096,,voxel_y_mm,0.99993503,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4097/anat/sub-4097_T1w.nii.gz,sub-4097,,voxel_y_mm,0.9997931,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4098/anat/sub-4098_T1w.nii.gz,sub-4098,,voxel_y_mm,0.9998108,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4099/anat/sub-4099_T1w.nii.gz,sub-4099,,voxel_y_mm,0.9998604,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4100/anat/sub-4100_T1w.nii.gz,sub-4100,,voxel_y_mm,1.0002621,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-411/anat/sub-411_T1w.nii.gz,sub-411,,voxel_y_mm,1.000204,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-414/anat/sub-414_T1w.nii.gz,sub-414,,voxel_y_mm,0.99989307,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-417/anat/sub-417_T1w.nii.gz,sub-417,,voxel_y_mm,1.0002735,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-422/anat/sub-422_T1w.nii.gz,sub-422,,voxel_y_mm,0.9998562,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-424/anat/sub-424_T1w.nii.gz,sub-424,,voxel_y_mm,0.99988586,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-431/anat/sub-431_T1w.nii.gz,sub-431,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-434/anat/sub-434_T1w.nii.gz,sub-434,,voxel_y_mm,0.99982154,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-439/anat/sub-439_T1w.nii.gz,sub-439,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-428/anat/sub-428_T1w.nii.gz,sub-428,,voxel_y_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-438/anat/sub-438_T1w.nii.gz,sub-438,,voxel_y_mm,1.0001587,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-44/anat/sub-44_T1w.nii.gz,sub-44,,voxel_y_mm,0.9998659,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-440/anat/sub-440_T1w.nii.gz,sub-440,,voxel_y_mm,0.99980843,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-447/anat/sub-447_T1w.nii.gz,sub-447,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-443/anat/sub-443_T1w.nii.gz,sub-443,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-454/anat/sub-454_T1w.nii.gz,sub-454,,voxel_y_mm,3.000199,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-450/anat/sub-450_T1w.nii.gz,sub-450,,voxel_y_mm,0.9998889,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-462/anat/sub-462_T1w.nii.gz,sub-462,,voxel_y_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-5/anat/sub-5_T1w.nii.gz,sub-5,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-53/anat/sub-53_T1w.nii.gz,sub-53,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-453/anat/sub-453_T1w.nii.gz,sub-453,,voxel_y_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-59/anat/sub-59_T1w.nii.gz,sub-59,,voxel_y_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-56/anat/sub-56_T1w.nii.gz,sub-56,,voxel_y_mm,0.9996259,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-6/anat/sub-6_T1w.nii.gz,sub-6,,voxel_y_mm,0.999758,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-60/anat/sub-60_T1w.nii.gz,sub-60,,voxel_y_mm,0.9998847,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-70/anat/sub-70_T1w.nii.gz,sub-70,,voxel_y_mm,1.2,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-7/anat/sub-7_T1w.nii.gz,sub-7,,voxel_y_mm,1.0004381,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-75/anat/sub-75_T1w.nii.gz,sub-75,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-76/anat/sub-76_T1w.nii.gz,sub-76,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-81/anat/sub-81_T1w.nii.gz,sub-81,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-83/anat/sub-83_T1w.nii.gz,sub-83,,voxel_y_mm,0.99983966,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-86/anat/sub-86_T1w.nii.gz,sub-86,,voxel_y_mm,1.2,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-89/anat/sub-89_T1w.nii.gz,sub-89,,voxel_y_mm,1.2,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-88/anat/sub-88_T1w.nii.gz,sub-88,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-91/anat/sub-91_T1w.nii.gz,sub-91,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-95/anat/sub-95_T1w.nii.gz,sub-95,,voxel_y_mm,0.999647,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-93/anat/sub-93_T1w.nii.gz,sub-93,,voxel_y_mm,1.0001055,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-99/anat/sub-99_T1w.nii.gz,sub-99,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-98/anat/sub-98_T1w.nii.gz,sub-98,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-92/anat/sub-92_T1w.nii.gz,sub-92,,voxel_y_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-1/anat/sub-1_T1w.nii.gz,sub-1,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-11/anat/sub-11_T1w.nii.gz,sub-11,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,voxel_z_mm,1.5,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,voxel_z_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
