path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0561/ses-03/anat/sub-0561_ses-03_run-1_T1w.nii.gz,sub-0561,ses-03,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0560/ses-02/anat/sub-0560_ses-02_run-1_T1w.nii.gz,sub-0560,ses-02,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0562/ses-03/anat/sub-0562_ses-03_run-1_T1w.nii.gz,sub-0562,ses-03,p01,9.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0559/ses-03/anat/sub-0559_ses-03_run-1_T1w.nii.gz,sub-0559,ses-03,p01,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0569/ses-02/anat/sub-0569_ses-02_run-1_T1w.nii.gz,sub-0569,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0570/ses-02/anat/sub-0570_ses-02_run-1_T1w.nii.gz,sub-0570,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0571/ses-02/anat/sub-0571_ses-02_run-1_T1w.nii.gz,sub-0571,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0572/ses-02/anat/sub-0572_ses-02_run-1_T1w.nii.gz,sub-0572,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0573/ses-02/anat/sub-0573_ses-02_run-1_T1w.nii.gz,sub-0573,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0574/ses-02/anat/sub-0574_ses-02_run-1_T1w.nii.gz,sub-0574,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0575/ses-02/anat/sub-0575_ses-02_run-1_T1w.nii.gz,sub-0575,ses-02,p01,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0576/ses-02/anat/sub-0576_ses-02_run-1_T1w.nii.gz,sub-0576,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0577/ses-02/anat/sub-0577_ses-02_run-1_T1w.nii.gz,sub-0577,ses-02,p01,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0578/ses-02/anat/sub-0578_ses-02_run-1_T1w.nii.gz,sub-0578,ses-02,p01,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0579/ses-02/anat/sub-0579_ses-02_run-1_T1w.nii.gz,sub-0579,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0581/ses-02/anat/sub-0581_ses-02_run-1_T1w.nii.gz,sub-0581,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0580/ses-02/anat/sub-0580_ses-02_run-1_T1w.nii.gz,sub-0580,ses-02,p01,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0582/ses-02/anat/sub-0582_ses-02_run-1_T1w.nii.gz,sub-0582,ses-02,p01,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0585/ses-02/anat/sub-0585_ses-02_run-1_T1w.nii.gz,sub-0585,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0583/ses-02/anat/sub-0583_ses-02_run-1_T1w.nii.gz,sub-0583,ses-02,p01,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0584/ses-02/anat/sub-0584_ses-02_run-1_T1w.nii.gz,sub-0584,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0586/ses-02/anat/sub-0586_ses-02_run-1_T1w.nii.gz,sub-0586,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0588/ses-02/anat/sub-0588_ses-02_run-1_T1w.nii.gz,sub-0588,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0587/ses-02/anat/sub-0587_ses-02_run-1_T1w.nii.gz,sub-0587,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0589/ses-02/anat/sub-0589_ses-02_run-1_T1w.nii.gz,sub-0589,ses-02,p01,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0592/ses-02/anat/sub-0592_ses-02_run-1_T1w.nii.gz,sub-0592,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0591/ses-02/anat/sub-0591_ses-02_run-1_T1w.nii.gz,sub-0591,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0594/ses-02/anat/sub-0594_ses-02_run-1_T1w.nii.gz,sub-0594,ses-02,p01,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0593/ses-02/anat/sub-0593_ses-02_run-1_T1w.nii.gz,sub-0593,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0595/ses-02/anat/sub-0595_ses-02_run-1_T1w.nii.gz,sub-0595,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0596/ses-02/anat/sub-0596_ses-02_run-1_T1w.nii.gz,sub-0596,ses-02,p01,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0599/ses-02/anat/sub-0599_ses-02_run-1_T1w.nii.gz,sub-0599,ses-02,p01,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0600/ses-02/anat/sub-0600_ses-02_run-1_T1w.nii.gz,sub-0600,ses-02,p01,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0597/ses-02/anat/sub-0597_ses-02_run-1_T1w.nii.gz,sub-0597,ses-02,p01,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0598/ses-02/anat/sub-0598_ses-02_run-1_T1w.nii.gz,sub-0598,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0602/ses-02/anat/sub-0602_ses-02_run-1_T1w.nii.gz,sub-0602,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0601/ses-02/anat/sub-0601_ses-02_run-1_T1w.nii.gz,sub-0601,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0603/ses-02/anat/sub-0603_ses-02_run-1_T1w.nii.gz,sub-0603,ses-02,p01,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0002/ses-01/anat/sub-0002_ses-01_run-1_T1w.nii.gz,sub-0002,ses-01,p05,0.9919413924217224,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0010/ses-02/anat/sub-0010_ses-02_run-1_T1w.nii.gz,sub-0010,ses-02,p05,21.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0016/ses-01/anat/sub-0016_ses-01_run-1_T1w.nii.gz,sub-0016,ses-01,p05,0.6632027626037598,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0021/ses-02/anat/sub-0021_ses-02_run-1_T1w.nii.gz,sub-0021,ses-02,p05,0.5179836750030518,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0042/ses-01/anat/sub-0042_ses-01_run-1_T1w.nii.gz,sub-0042,ses-01,p05,6478.50390625,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0039/ses-02/anat/sub-0039_ses-02_run-1_T1w.nii.gz,sub-0039,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0048/ses-01/anat/sub-0048_ses-01_run-1_T1w.nii.gz,sub-0048,ses-01,p05,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0062/ses-03/anat/sub-0062_ses-03_run-1_T1w.nii.gz,sub-0062,ses-03,p05,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0145/ses-01/anat/sub-0145_ses-01_run-1_T1w.nii.gz,sub-0145,ses-01,p05,25.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0173/ses-02/anat/sub-0173_ses-02_run-1_T1w.nii.gz,sub-0173,ses-02,p05,4419.470947265625,"('OMEGA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0174/ses-01/anat/sub-0174_ses-01_run-1_T1w.nii.gz,sub-0174,ses-01,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0176/ses-01/anat/sub-0176_ses-01_run-1_T1w.nii.gz,sub-0176,ses-01,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0184/ses-02/anat/sub-0184_ses-02_run-1_T1w.nii.gz,sub-0184,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0532/ses-02/anat/sub-0532_ses-02_run-1_T1w.nii.gz,sub-0532,ses-02,p05,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0462/ses-02/anat/sub-0462_ses-02_run-1_T1w.nii.gz,sub-0462,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0536/ses-03/anat/sub-0536_ses-03_run-1_T1w.nii.gz,sub-0536,ses-03,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0531/ses-05/anat/sub-0531_ses-05_run-1_T1w.nii.gz,sub-0531,ses-05,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0533/ses-03/anat/sub-0533_ses-03_run-1_T1w.nii.gz,sub-0533,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0534/ses-03/anat/sub-0534_ses-03_run-1_T1w.nii.gz,sub-0534,ses-03,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0537/ses-02/anat/sub-0537_ses-02_run-1_T1w.nii.gz,sub-0537,ses-02,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0538/ses-03/anat/sub-0538_ses-03_run-1_T1w.nii.gz,sub-0538,ses-03,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0539/ses-02/anat/sub-0539_ses-02_run-1_T1w.nii.gz,sub-0539,ses-02,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0540/ses-02/anat/sub-0540_ses-02_run-1_T1w.nii.gz,sub-0540,ses-02,p05,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0544/ses-03/anat/sub-0544_ses-03_run-1_T1w.nii.gz,sub-0544,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0543/ses-03/anat/sub-0543_ses-03_run-1_T1w.nii.gz,sub-0543,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0542/ses-03/anat/sub-0542_ses-03_run-1_T1w.nii.gz,sub-0542,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0548/ses-03/anat/sub-0548_ses-03_run-1_T1w.nii.gz,sub-0548,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0545/ses-02/anat/sub-0545_ses-02_run-1_T1w.nii.gz,sub-0545,ses-02,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0546/ses-02/anat/sub-0546_ses-02_run-1_T1w.nii.gz,sub-0546,ses-02,p05,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0547/ses-02/anat/sub-0547_ses-02_run-1_T1w.nii.gz,sub-0547,ses-02,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0552/ses-03/anat/sub-0552_ses-03_run-1_T1w.nii.gz,sub-0552,ses-03,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0549/ses-02/anat/sub-0549_ses-02_run-1_T1w.nii.gz,sub-0549,ses-02,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0551/ses-03/anat/sub-0551_ses-03_run-1_T1w.nii.gz,sub-0551,ses-03,p05,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0550/ses-03/anat/sub-0550_ses-03_run-1_T1w.nii.gz,sub-0550,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0554/ses-03/anat/sub-0554_ses-03_run-1_T1w.nii.gz,sub-0554,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0555/ses-02/anat/sub-0555_ses-02_run-1_T1w.nii.gz,sub-0555,ses-02,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0553/ses-03/anat/sub-0553_ses-03_run-1_T1w.nii.gz,sub-0553,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0556/ses-03/anat/sub-0556_ses-03_run-1_T1w.nii.gz,sub-0556,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0557/ses-03/anat/sub-0557_ses-03_run-1_T1w.nii.gz,sub-0557,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0558/ses-03/anat/sub-0558_ses-03_run-1_T1w.nii.gz,sub-0558,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0561/ses-03/anat/sub-0561_ses-03_run-1_T1w.nii.gz,sub-0561,ses-03,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0560/ses-02/anat/sub-0560_ses-02_run-1_T1w.nii.gz,sub-0560,ses-02,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0562/ses-03/anat/sub-0562_ses-03_run-1_T1w.nii.gz,sub-0562,ses-03,p05,11.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0559/ses-03/anat/sub-0559_ses-03_run-1_T1w.nii.gz,sub-0559,ses-03,p05,12.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0569/ses-02/anat/sub-0569_ses-02_run-1_T1w.nii.gz,sub-0569,ses-02,p05,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0563/ses-03/anat/sub-0563_ses-03_run-1_T1w.nii.gz,sub-0563,ses-03,p05,10.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0570/ses-02/anat/sub-0570_ses-02_run-1_T1w.nii.gz,sub-0570,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0571/ses-02/anat/sub-0571_ses-02_run-1_T1w.nii.gz,sub-0571,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0572/ses-02/anat/sub-0572_ses-02_run-1_T1w.nii.gz,sub-0572,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0573/ses-02/anat/sub-0573_ses-02_run-1_T1w.nii.gz,sub-0573,ses-02,p05,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0574/ses-02/anat/sub-0574_ses-02_run-1_T1w.nii.gz,sub-0574,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0575/ses-02/anat/sub-0575_ses-02_run-1_T1w.nii.gz,sub-0575,ses-02,p05,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0576/ses-02/anat/sub-0576_ses-02_run-1_T1w.nii.gz,sub-0576,ses-02,p05,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0577/ses-02/anat/sub-0577_ses-02_run-1_T1w.nii.gz,sub-0577,ses-02,p05,17.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0578/ses-02/anat/sub-0578_ses-02_run-1_T1w.nii.gz,sub-0578,ses-02,p05,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0579/ses-02/anat/sub-0579_ses-02_run-1_T1w.nii.gz,sub-0579,ses-02,p05,17.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0581/ses-02/anat/sub-0581_ses-02_run-1_T1w.nii.gz,sub-0581,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0580/ses-02/anat/sub-0580_ses-02_run-1_T1w.nii.gz,sub-0580,ses-02,p05,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0582/ses-02/anat/sub-0582_ses-02_run-1_T1w.nii.gz,sub-0582,ses-02,p05,17.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0585/ses-02/anat/sub-0585_ses-02_run-1_T1w.nii.gz,sub-0585,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0583/ses-02/anat/sub-0583_ses-02_run-1_T1w.nii.gz,sub-0583,ses-02,p05,13.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0584/ses-02/anat/sub-0584_ses-02_run-1_T1w.nii.gz,sub-0584,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0586/ses-02/anat/sub-0586_ses-02_run-1_T1w.nii.gz,sub-0586,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0588/ses-02/anat/sub-0588_ses-02_run-1_T1w.nii.gz,sub-0588,ses-02,p05,17.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0587/ses-02/anat/sub-0587_ses-02_run-1_T1w.nii.gz,sub-0587,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0589/ses-02/anat/sub-0589_ses-02_run-1_T1w.nii.gz,sub-0589,ses-02,p05,18.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0592/ses-02/anat/sub-0592_ses-02_run-1_T1w.nii.gz,sub-0592,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0591/ses-02/anat/sub-0591_ses-02_run-1_T1w.nii.gz,sub-0591,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0594/ses-02/anat/sub-0594_ses-02_run-1_T1w.nii.gz,sub-0594,ses-02,p05,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0593/ses-02/anat/sub-0593_ses-02_run-1_T1w.nii.gz,sub-0593,ses-02,p05,15.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0595/ses-02/anat/sub-0595_ses-02_run-1_T1w.nii.gz,sub-0595,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0596/ses-02/anat/sub-0596_ses-02_run-1_T1w.nii.gz,sub-0596,ses-02,p05,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0599/ses-02/anat/sub-0599_ses-02_run-1_T1w.nii.gz,sub-0599,ses-02,p05,14.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0600/ses-02/anat/sub-0600_ses-02_run-1_T1w.nii.gz,sub-0600,ses-02,p05,16.0,"('OMEGA', np.float64(nan), np.float64(nan))",False,True,True,False
