dataset,path,error,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,tesla,manufacturer,model,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210051/anat/sub-CC210051_T1w.nii.gz,,sub-CC210051,,256,256,192,1.0000002,0.9999999,1.0,9.220093727111816,3,Siemens,TrioTim,12582912,8548273,0.6793557008107504,0.0,625.0,59.636893323364845,4.0,88.64858315270997,3.0,1.7648746211035418,1.507160766942538,1.0,1.0,226.0,352.0,2.2919639614672995,0.4267
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210023/anat/sub-CC210023_T1w.nii.gz,,sub-CC210023,,256,256,192,1.0000002,1.0000002,1.0,9.371475219726562,3,Siemens,TrioTim,12582912,9041636,0.7185646692911783,0.0,759.0,55.97084266608388,3.0,86.27052794132301,2.0,0.5302767604924807,1.3493132660004525,1.0,1.0,239.0,281.0,1.8245757757202412,0.427
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210088/anat/sub-CC210088_T1w.nii.gz,,sub-CC210088,,256,256,192,1.0000002,0.9999997,1.0,9.629533767700195,3,Siemens,TrioTim,12582912,8573118,0.6813302040100098,0.0,982.0,80.55727204501326,5.0,130.64429637496465,4.0,2.89313698208137,1.7885229778687746,1.0,1.0,337.0,546.0,1.575399359679274,0.3998
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210124/anat/sub-CC210124_T1w.nii.gz,,sub-CC210124,,256,256,192,1.0000002,1.0000002,1.0,9.226365089416504,3,Siemens,TrioTim,12582912,8673105,0.6892764568328857,0.0,704.0,63.917807636365524,3.0,107.11878169518019,2.0,2.4722098230857785,1.7558263363085957,1.0,1.0,279.0,435.0,1.956985942409022,0.391
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210148/anat/sub-CC210148_T1w.nii.gz,,sub-CC210148,,256,256,192,1.0000002,1.0,1.0,9.782770156860352,3,Siemens,TrioTim,12582912,8961394,0.7121876080830892,0.0,714.0,70.84015366359296,4.0,110.73948083835802,3.0,1.5501034001908645,1.5402468618655472,1.0,1.0,293.0,432.0,2.0579123697113286,0.421
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210172/anat/sub-CC210172_T1w.nii.gz,,sub-CC210172,,256,256,192,1.0000002,1.0000005,1.0,9.828067779541016,3,Siemens,TrioTim,12582912,9355097,0.7434763113657633,0.0,816.0,68.08210005732704,3.0,116.34381927585538,2.0,2.5091380871423006,1.768651809419269,1.0,1.0,310.0,471.0,1.69065336974895,0.4015
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210250/anat/sub-CC210250_T1w.nii.gz,,sub-CC210250,,256,256,192,1.0000002,0.9999995,1.0,9.951546669006348,3,Siemens,TrioTim,12582912,9228970,0.7334526379903158,0.0,806.0,69.72800529203151,3.0,101.02140469227537,2.0,0.8741111134782926,1.3106027546433594,1.0,1.0,263.0,373.0,1.7692094822675426,0.4526
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210182/anat/sub-CC210182_T1w.nii.gz,,sub-CC210182,,256,256,192,1.0000002,1.0000002,1.0,9.928942680358887,3,Siemens,TrioTim,12582912,9431037,0.7495114803314209,0.0,662.0,68.1659946832994,3.0,111.24142626408795,2.0,2.096536887941795,1.6693802028649243,1.0,1.0,288.0,447.0,2.0947886487140766,0.4187
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210304/anat/sub-CC210304_T1w.nii.gz,,sub-CC210304,,256,256,192,1.0000002,1.0000002,1.0,9.88007640838623,3,Siemens,TrioTim,12582912,9298118,0.7389480272928873,0.0,851.0,69.30242410345835,3.0,116.59200689786607,2.0,2.5234269729184877,1.7427437133222987,1.0,1.0,313.0,461.0,1.6459866057488466,0.4052
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210314/anat/sub-CC210314_T1w.nii.gz,,sub-CC210314,,256,256,192,1.0000002,1.0000002,1.0,9.741559982299805,3,Siemens,TrioTim,12582912,9343834,0.7425812085469564,0.0,821.0,64.84548837233196,3.0,112.43668163950494,2.0,2.2016872068013074,1.7332728551677068,1.0,1.0,308.0,419.0,1.6371822113312053,0.396
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210422/anat/sub-CC210422_T1w.nii.gz,,sub-CC210422,,256,256,192,1.0000002,1.0,1.0,10.115423202514648,3,Siemens,TrioTim,12582912,9630253,0.7653437455495199,0.0,641.0,65.50157145404175,3.0,96.09287802770419,2.0,0.1853287236385266,1.2158892802147043,1.0,1.0,257.0,311.0,2.1752788396113383,0.4589
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210519/anat/sub-CC210519_T1w.nii.gz,,sub-CC210519,,256,256,192,0.99999994,1.0000002,1.0,9.40966796875,3,Siemens,TrioTim,12582912,8990811,0.7145254611968994,0.0,701.0,63.70460384497016,3.0,105.93589980373416,2.0,2.3550862288186654,1.712996863924244,1.0,1.0,273.0,432.0,1.9643595963185172,0.4014
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210526/anat/sub-CC210526_T1w.nii.gz,,sub-CC210526,,256,256,192,1.0000002,0.9999999,1.0,10.956676483154297,3,Siemens,TrioTim,12582912,9388057,0.7460957368214926,0.0,889.0,95.38233246773001,6.0,139.19268326447775,5.0,1.1523363232125723,1.3749484320997811,1.0,1.0,356.0,543.0,1.7898003676336574,0.4551
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210617/anat/sub-CC210617_T1w.nii.gz,,sub-CC210617,,256,256,192,1.0000002,0.9999996,1.0,10.477171897888184,3,Siemens,TrioTim,12582912,9286515,0.7380259037017822,0.0,794.0,81.338593433597,5.0,119.66536579622178,4.0,1.3765793000836748,1.4412012986574132,1.0,1.0,309.0,467.0,1.9004629793286822,0.45
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC212153/anat/sub-CC212153_T1w.nii.gz,,sub-CC212153,,256,256,192,0.99999994,0.9999997,1.0,9.743553161621094,3,Siemens,TrioTim,12582912,9241115,0.7344178358713785,0.0,801.0,64.9946898182741,3.0,109.38811961152607,2.0,2.333426341936285,1.7225722157652952,1.0,1.0,291.0,437.0,1.7170293628805966,0.4038
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC210657/anat/sub-CC210657_T1w.nii.gz,,sub-CC210657,,256,256,192,1.0000002,1.0000002,1.0,10.6552734375,3,Siemens,TrioTim,12582912,9269497,0.7366734345753988,0.0,963.0,92.00070413745212,6.0,132.6377956661592,5.0,0.771945123032217,1.2980973432892102,1.0,1.0,351.0,479.0,1.6496013190998005,0.4557
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220098/anat/sub-CC220098_T1w.nii.gz,,sub-CC220098,,256,256,192,1.0000002,0.9999998,1.0,9.12028694152832,3,Siemens,TrioTim,12582912,8523300,0.6773710250854492,0.0,629.0,61.579258385836475,3.0,96.22634871958324,2.0,2.021234507410732,1.6303412066748102,1.0,1.0,260.0,381.0,2.236829839286035,0.4099
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220115/anat/sub-CC220115_T1w.nii.gz,,sub-CC220115,,256,256,192,1.0000001,1.0000002,1.0,9.387174606323242,3,Siemens,TrioTim,12582912,8906096,0.7077929178873698,0.0,643.0,61.674080876738806,3.0,101.21368381385902,2.0,1.702034827294792,1.596930878236787,1.0,1.0,270.0,392.0,2.0782432594667855,0.403
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220107/anat/sub-CC220107_T1w.nii.gz,,sub-CC220107,,256,256,192,1.0000002,1.0000002,1.0,9.8596830368042,3,Siemens,TrioTim,12582912,8970258,0.7128920555114746,0.0,846.0,73.20950222390482,4.0,110.66247648565242,3.0,1.3344344795072596,1.4393779421214186,1.0,1.0,291.0,416.0,1.7315150138911126,0.4318
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220132/anat/sub-CC220132_T1w.nii.gz,,sub-CC220132,,256,256,192,1.0000002,1.0000002,1.0,10.176490783691406,3,Siemens,TrioTim,12582912,9362266,0.7440460522969564,0.0,866.0,72.15758140176747,4.0,105.26709437025502,3.0,0.6918681497548982,1.2790528474550076,1.0,1.0,275.0,364.0,1.681733114102468,0.4538
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220151/anat/sub-CC220151_T1w.nii.gz,,sub-CC220151,,256,256,192,1.0000002,1.0000002,1.0,10.386940956115723,3,Siemens,TrioTim,12582912,9292503,0.738501787185669,0.0,850.0,84.25899598848663,5.0,129.47977550250275,4.0,1.2390642541402235,1.4548518600136855,1.0,1.0,345.0,491.0,1.7821569528693566,0.4349
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220198/anat/sub-CC220198_T1w.nii.gz,,sub-CC220198,,256,256,192,1.0000002,1.0000002,1.0,9.790879249572754,3,Siemens,TrioTim,12582912,8774091,0.6973021030426025,0.0,954.0,82.077306241752,4.0,125.1632771798079,3.0,1.4872921081729684,1.4703245832627916,1.0,1.0,322.0,482.0,1.5874408308038217,0.4234
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220203/anat/sub-CC220203_T1w.nii.gz,,sub-CC220203,,256,256,192,1.0000002,1.0,1.0,9.798043251037598,3,Siemens,TrioTim,12582912,8764366,0.696529229482015,0.0,890.0,83.10712069760665,4.0,133.31386765374,3.0,1.7724024274100563,1.5966598033472217,1.0,1.0,347.0,530.0,1.6738983205256095,0.4069
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220223/anat/sub-CC220223_T1w.nii.gz,,sub-CC220223,,256,256,192,1.0000002,1.0000002,1.0,10.362110137939453,3,Siemens,TrioTim,12582912,9301666,0.7392299969991049,0.0,789.0,77.120178901285,5.0,109.3767411427662,4.0,1.0779655061990496,1.3390657277238107,1.0,1.0,282.0,423.0,1.8984563942832595,0.4626
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220232/anat/sub-CC220232_T1w.nii.gz,,sub-CC220232,,256,256,192,1.0000002,0.9999998,1.0,9.446744918823242,3,Siemens,TrioTim,12582912,9014809,0.7164326508839926,0.0,632.0,57.335673445771285,4.0,91.17691896415816,3.0,1.6628296624579963,1.5731526916891365,1.0,1.0,244.0,350.0,2.1835449414418635,0.4171
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220284/anat/sub-CC220284_T1w.nii.gz,,sub-CC220284,,256,256,192,1.0000002,1.0000001,1.0,9.533369064331055,3,Siemens,TrioTim,12582912,9156849,0.7277209758758545,0.0,657.0,58.16413266179228,3.0,96.11747349128802,2.0,1.5448795088287346,1.5856483029709598,1.0,1.0,261.0,353.0,2.0377389369027594,0.4073
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220335/anat/sub-CC220335_T1w.nii.gz,,sub-CC220335,,256,256,192,1.0000002,0.9999997,1.0,10.076760292053223,3,Siemens,TrioTim,12582912,9240614,0.7343780199686686,0.0,712.0,70.2900288876908,4.0,104.65095393287652,3.0,1.4968932033559579,1.4578542928078981,1.0,1.0,268.0,414.0,2.0654737512344767,0.4447
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220234/anat/sub-CC220234_T1w.nii.gz,,sub-CC220234,,256,256,192,1.0000002,1.0000002,1.0,11.77903938293457,3,Siemens,TrioTim,12582912,9841862,0.7821609179178873,0.0,1085.0,120.4282843022997,7.0,167.09274836127258,6.0,1.1973912420832615,1.3359750842021005,1.0,1.0,423.0,662.0,1.5580993800757619,0.4854
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220323/anat/sub-CC220323_T1w.nii.gz,,sub-CC220323,,256,256,192,0.99999976,1.0,1.0,9.554794311523438,3,Siemens,TrioTim,12582912,8998916,0.7151695887247721,0.0,895.0,59.73103082637953,4.0,97.38834585236243,3.0,1.6378554600818918,1.587709525910698,1.0,1.0,265.0,363.0,1.5604278265276963,0.4081
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220352/anat/sub-CC220352_T1w.nii.gz,,sub-CC220352,,256,256,192,1.0000002,1.0,1.0,9.655635833740234,3,Siemens,TrioTim,12582912,9358337,0.743733803431193,0.0,809.0,66.20886595556455,3.0,109.96886517867281,2.0,2.064313658968656,1.6523622172664563,1.0,1.0,289.0,435.0,1.6428738894298376,0.4101
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220372/anat/sub-CC220372_T1w.nii.gz,,sub-CC220372,,256,256,192,1.0000002,1.0000002,1.0,10.99008560180664,3,Siemens,TrioTim,12582912,9503100,0.7552385330200195,0.0,932.0,93.94715303427303,6.0,132.8571291131473,5.0,1.088045753268327,1.3376984518195598,1.0,1.0,341.0,515.0,1.7208541046890644,0.4693
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220394/anat/sub-CC220394_T1w.nii.gz,,sub-CC220394,,256,256,192,1.0000002,1.0000002,1.0,9.358055114746094,3,Siemens,TrioTim,12582912,9068125,0.7206698258717855,0.0,799.0,59.332951078640846,3.0,99.52362655868777,2.0,1.9353189005611373,1.6487053320051537,1.0,1.0,271.0,361.0,1.639676238886552,0.3999
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220419/anat/sub-CC220419_T1w.nii.gz,,sub-CC220419,,256,256,192,1.0000002,1.0000002,1.0,10.5999174118042,3,Siemens,TrioTim,12582912,9235368,0.7339611053466797,0.0,878.0,86.26094195705033,5.0,121.88654623541628,4.0,1.452449281235375,1.4011725541472657,1.0,1.0,314.0,482.0,1.799024312325418,0.4625
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220518/anat/sub-CC220518_T1w.nii.gz,,sub-CC220518,,256,256,192,1.0000002,1.0000002,1.0,10.631632804870605,3,Siemens,TrioTim,12582912,9168032,0.7286097208658854,0.0,880.0,94.11388158331036,6.0,128.9174473546464,5.0,0.6764653260809395,1.2160844439890994,1.0,1.0,332.0,478.0,1.8155709145591126,0.4701
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220519/anat/sub-CC220519_T1w.nii.gz,,sub-CC220519,,256,256,192,1.0000002,1.0000001,1.0,9.806376457214355,3,Siemens,TrioTim,12582912,9274562,0.7370759646097819,0.0,736.0,65.43975974283207,3.0,103.88350734833415,2.0,1.1682432985319622,1.4726029650406598,1.0,1.0,278.0,373.0,1.8912887184878793,0.4231
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220506/anat/sub-CC220506_T1w.nii.gz,,sub-CC220506,,256,256,192,1.0000002,1.0000004,1.0,9.570358276367188,3,Siemens,TrioTim,12582912,8994917,0.7148517767588297,0.0,892.0,67.52044182286507,3.0,113.03007320620188,2.0,1.468896202301834,1.5888170929512107,1.0,1.0,312.0,401.0,1.5632862210207572,0.3987
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220535/anat/sub-CC220535_T1w.nii.gz,,sub-CC220535,,256,256,192,1.0000002,1.0000002,1.0,9.870141983032227,3,Siemens,TrioTim,12582912,8843205,0.7027947902679443,0.0,706.0,70.96778192974153,6.0,94.91107952187095,5.0,0.9956754831434758,1.280435489333355,1.0,1.0,250.0,365.0,2.2009222366980445,0.4699
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220526/anat/sub-CC220526_T1w.nii.gz,,sub-CC220526,,256,256,192,1.0000002,1.0000004,1.0,9.384878158569336,3,Siemens,TrioTim,12582912,9029230,0.7175787289937338,0.0,651.0,56.37083560835199,3.0,96.43535176199771,2.0,2.730418206026231,1.8236306489235052,1.0,1.0,258.0,395.0,2.0499382786743747,0.3939
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220567/anat/sub-CC220567_T1w.nii.gz,,sub-CC220567,,256,256,192,1.0000002,1.0000002,1.0,9.545066833496094,3,Siemens,TrioTim,12582912,8862653,0.7043403784434,0.0,607.0,61.47683960999037,4.0,88.25944403328383,3.0,0.8183800186126806,1.31066557999896,1.0,1.0,231.0,330.0,2.3425553961493737,0.4462
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220610/anat/sub-CC220610_T1w.nii.gz,,sub-CC220610,,256,256,192,1.0000002,1.0000002,1.0,9.461899757385254,3,Siemens,TrioTim,12582912,9019466,0.7168027559916178,0.0,677.0,59.26708476976353,3.0,101.35446587458644,2.0,2.443443195403055,1.763618692736284,1.0,1.0,274.0,402.0,1.9932431959126962,0.3933
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220635/anat/sub-CC220635_T1w.nii.gz,,sub-CC220635,,256,256,192,1.0000002,1.0000002,1.0,10.489166259765625,3,Siemens,TrioTim,12582912,9457577,0.7516206900278727,0.0,770.0,77.78262497889258,5.0,118.13195517847439,4.0,1.4946129288503105,1.4961320347903904,1.0,1.0,308.0,463.0,1.967186689722134,0.4442
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220697/anat/sub-CC220697_T1w.nii.gz,,sub-CC220697,,256,256,192,1.0000002,1.0000002,1.0,10.571209907531738,3,Siemens,TrioTim,12582912,9300175,0.7391115029652914,0.0,791.0,83.4566011929883,5.0,115.50952387327574,4.0,0.11109517114497436,1.1546379421230648,1.0,1.0,311.0,382.0,1.968404696754554,0.4705
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220713/anat/sub-CC220713_T1w.nii.gz,,sub-CC220713,,256,256,192,1.0000002,1.0000002,1.0,9.763163566589355,3,Siemens,TrioTim,12582912,8702662,0.6916254361470541,0.0,696.0,69.99777734674747,5.0,103.93591884445368,4.0,1.799925327803912,1.5331416656101429,1.0,1.0,269.0,418.0,2.1710632376220023,0.4316
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220806/anat/sub-CC220806_T1w.nii.gz,,sub-CC220806,,256,256,192,0.9999996,0.99999994,1.0,9.583817481994629,3,Siemens,TrioTim,12582912,9082282,0.7217949231465658,0.0,882.0,68.26109429326242,3.0,119.4271378763738,2.0,1.9088160511603132,1.706611194079119,1.0,1.0,336.0,417.0,1.5633887475723862,0.3866
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220828/anat/sub-CC220828_T1w.nii.gz,,sub-CC220828,,256,256,192,1.0,1.0000002,1.0,9.850008964538574,3,Siemens,TrioTim,12582912,9159954,0.7279677391052246,0.0,857.0,73.1982536156841,3.0,120.7652729128795,2.0,2.2451447047423434,1.6783530091811936,1.0,1.0,314.0,488.0,1.627226081438045,0.4077
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220843/anat/sub-CC220843_T1w.nii.gz,,sub-CC220843,,256,256,192,1.0000002,1.0000002,1.0,10.035932540893555,3,Siemens,TrioTim,12582912,8899877,0.7072986761728922,0.0,757.0,77.37546339123563,4.0,111.33831986339516,3.0,1.355242958382883,1.3997236666690946,1.0,1.0,284.0,440.0,2.0116376815577373,0.4465
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220901/anat/sub-CC220901_T1w.nii.gz,,sub-CC220901,,256,256,192,1.0000002,1.0000002,1.0,9.765419960021973,3,Siemens,TrioTim,12582912,9349484,0.7430302302042643,0.0,929.0,61.11232972857112,3.0,98.6206176831067,2.0,2.132476186633828,1.654814565817001,1.0,1.0,259.0,399.0,1.4968697157990896,0.4205
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220920/anat/sub-CC220920_T1w.nii.gz,,sub-CC220920,,256,256,192,1.0000002,1.0,1.0,9.475057601928711,3,Siemens,TrioTim,12582912,8958598,0.7119654019673666,0.0,710.0,61.286479312946064,3.0,100.52067492374503,2.0,1.9915663795044,1.6477930310948798,1.0,1.0,269.0,393.0,1.9383583587778745,0.405
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220974/anat/sub-CC220974_T1w.nii.gz,,sub-CC220974,,256,256,192,1.0000002,1.0000002,1.0,10.752154350280762,3,Siemens,TrioTim,12582912,9246038,0.7348090807596842,0.0,1124.0,100.49090388769763,6.0,144.15937458260757,5.0,1.351905108260282,1.3936489349118755,1.0,1.0,365.0,571.0,1.4421582430743634,0.4572
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220999/anat/sub-CC220999_T1w.nii.gz,,sub-CC220999,,256,256,192,1.0000002,1.0000002,1.0,11.132490158081055,3,Siemens,TrioTim,12582912,9696337,0.7705956300099691,0.0,976.0,88.8042382396569,6.0,129.2297809499135,5.0,1.0478647256034739,1.356668665190275,1.0,1.0,342.0,459.0,1.6561298049187452,0.4649
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221002/anat/sub-CC221002_T1w.nii.gz,,sub-CC221002,,256,256,192,1.0000002,1.0000002,1.0,10.267507553100586,3,Siemens,TrioTim,12582912,9247933,0.7349596818288168,0.0,873.0,76.86976192409699,5.0,120.3595777114064,4.0,1.6659919853494882,1.5571106936476777,1.0,1.0,322.0,470.0,1.7267077446275407,0.4282
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221031/anat/sub-CC221031_T1w.nii.gz,,sub-CC221031,,256,256,192,1.0000002,1.0000001,1.0,10.210671424865723,3,Siemens,TrioTim,12582912,9520078,0.756587823232015,0.0,710.0,65.46812631157013,4.0,98.5773658955712,3.0,1.0853106991200088,1.406452486669835,1.0,1.0,263.0,357.0,2.029669201489797,0.4481
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221033/anat/sub-CC221033_T1w.nii.gz,,sub-CC221033,,256,256,192,1.0000002,1.0000004,1.0,9.750771522521973,3,Siemens,TrioTim,12582912,9162994,0.7282093365987142,0.0,843.0,71.37053620246832,3.0,122.00967766511604,2.0,2.9888937428369653,1.8289155015986223,1.0,1.0,313.0,516.0,1.6455108562489231,0.3966
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221038/anat/sub-CC221038_T1w.nii.gz,,sub-CC221038,,256,256,192,1.0000002,1.0000002,1.0,9.521720886230469,3,Siemens,TrioTim,12582912,9110962,0.7240742047627767,0.0,562.0,59.77018167785136,3.0,88.25924265924839,2.0,0.17219459145195337,1.2174988974444991,1.0,1.0,237.0,286.0,2.3457972828988214,0.4423
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221054/anat/sub-CC221054_T1w.nii.gz,,sub-CC221054,,256,256,192,1.0000002,1.0000002,1.0,10.184910774230957,3,Siemens,TrioTim,12582912,9179517,0.7295224666595459,0.0,694.0,69.56335284307443,5.0,94.90122122908475,4.0,0.1534397061075805,1.1409413029354176,1.0,1.0,254.0,318.0,2.193347716265552,0.4722
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221040/anat/sub-CC221040_T1w.nii.gz,,sub-CC221040,,256,256,192,1.0000002,1.0000002,1.0,9.68311595916748,3,Siemens,TrioTim,12582912,8916125,0.7085899511973063,0.0,619.0,61.47470958516172,4.0,92.08255576334936,3.0,1.4696918888459907,1.474457364289437,1.0,1.0,241.0,358.0,2.28095714144578,0.434
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221107/anat/sub-CC221107_T1w.nii.gz,,sub-CC221107,,256,256,192,1.0000002,1.0000005,1.0,10.486281394958496,3,Siemens,TrioTim,12582912,9311789,0.7400345007578532,0.0,760.0,72.18092613567597,6.0,98.93129181999463,5.0,0.6459342864735671,1.2426424813236605,1.0,1.0,263.0,354.0,2.08165255778847,0.4752
CamCAN,/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC221220/anat/sub-CC221220_T1w.nii.gz,,sub-CC221220,,256,256,192,1.0000002,1.0000002,1.0,9.980178833007812,3,Siemens,TrioTim,12582912,8913871,0.7084108193715414,0.0,926.0,80.53359253235772,4.0,129.29240783806418,3.0,1.743451314349608,1.5941014945782679,1.0,1.0,345.0,508.0,1.6230261960426424,0.4108
